# 드론 덱의 인용 키 — PLAN.md §0.3·§0.4. make docs(tools/fetch_docs.py)가 url 을 받아 docs/<file> 로 바꾼다.
# 펌웨어 코드는 커밋 sha 로 박은 raw 주소만 쓴다(tools/excerpt.py 가 sha 를 머리에 적는다). 2026-09-25 작성.
key	name	url	kind	licence	file
px4-frames-mc	PX4 문서 — 멀티콥터 기체	https://docs.px4.io/main/en/frames_multicopter/	doc	-	px4/frames_multicopter.txt
ardupilot-connect-escs	ArduPilot 문서 — ESC와 모터 연결(모터 차례)	https://ardupilot.org/copter/docs/connect-escs-and-motors.html	doc	-	ardupilot/connect-escs-and-motors.txt
ardupilot-frame-type	ArduPilot 문서 — 기체 종류 설정	https://ardupilot.org/copter/docs/frame-type-configuration.html	doc	-	ardupilot/frame-type-configuration.txt
ardupilot-dshot	ArduPilot 문서 — DShot ESC	https://ardupilot.org/copter/docs/common-dshot-escs.html	doc	-	ardupilot/common-dshot-escs.txt
ardupilot-brushless-escs	ArduPilot 문서 — 브러시리스 ESC	https://ardupilot.org/copter/docs/common-brushless-escs.html	doc	-	ardupilot/common-brushless-escs.txt
ardupilot-thrust-scaling	ArduPilot 문서 — 모터 추력 선형화	https://ardupilot.org/copter/docs/motor-thrust-scaling.html	doc	-	ardupilot/motor-thrust-scaling.txt
ardupilot-vibration-damping	ArduPilot 문서 — 진동 감쇠	https://ardupilot.org/copter/docs/common-vibration-damping.html	doc	-	ardupilot/common-vibration-damping.txt
ardupilot-measuring-vibration	ArduPilot 문서 — 진동 측정	https://ardupilot.org/copter/docs/common-measuring-vibration.html	doc	-	ardupilot/common-measuring-vibration.txt
betaflight-dshot-c	Betaflight src/main/drivers/dshot.c	https://raw.githubusercontent.com/betaflight/betaflight/5a09417ee75e91e81003cf7891bc1f4de86f3a83/src/main/drivers/dshot.c	code	GPL-3.0	betaflight/dshot.c.txt
betaflight-dshot-h	Betaflight src/main/drivers/dshot.h	https://raw.githubusercontent.com/betaflight/betaflight/53b8ed04b45f643e35336cc61296c4e8e6170952/src/main/drivers/dshot.h	code	GPL-3.0	betaflight/dshot.h.txt
px4-battery-chemistry	PX4 문서 — 배터리 화학 개요	https://docs.px4.io/main/en/power_systems/battery_chemistry.html	doc	-	px4/battery_chemistry.txt
px4-pwm-escs	PX4 문서 — PWM ESC와 서보	https://docs.px4.io/main/en/peripherals/pwm_escs_and_servo.html	doc	-	px4/pwm_escs_and_servo.txt
ardupilot-notch	ArduPilot 문서 — IMU 노치 필터링	https://ardupilot.org/copter/docs/common-imu-notch-filtering.html	doc	-	ardupilot/common-imu-notch-filtering.txt
gps-gov-gps	GPS.gov — GPS 체계	https://www.gps.gov/gps	web	-	gpsgov/gps.txt
gps-gov-augmentation	GPS.gov — 보강 체계	https://www.gps.gov/augmentation-systems	web	-	gpsgov/augmentation-systems.txt
px4-compass-cal	PX4 문서 — 나침반 보정	https://docs.px4.io/main/en/config/compass.html	doc	-	px4/compass.txt
px4-accel-cal	PX4 문서 — 가속도계 보정	https://docs.px4.io/main/en/config/accelerometer.html	doc	-	px4/accelerometer.txt
px4-gyro-cal	PX4 문서 — 자이로 보정	https://docs.px4.io/main/en/config/gyroscope.html	doc	-	px4/gyroscope.txt
px4-level-cal	PX4 문서 — 수평 보정	https://docs.px4.io/main/en/config/level_horizon_calibration.html	doc	-	px4/level_horizon_calibration.txt
px4-ekf2	PX4 문서 — EKF2 조율	https://docs.px4.io/main/en/advanced_config/tuning_the_ecl_ekf.html	doc	-	px4/tuning_the_ecl_ekf.txt
px4-gnss	PX4 문서 — GNSS와 나침반	https://docs.px4.io/main/en/gps_compass/	doc	-	px4/gps_compass.txt
px4-rtk	PX4 문서 — RTK GNSS	https://docs.px4.io/main/en/gps_compass/rtk_gps.html	doc	-	px4/rtk_gps.txt
px4-optical-flow	PX4 문서 — 광류	https://docs.px4.io/main/en/sensor/optical_flow.html	doc	-	px4/optical_flow.txt
px4-rangefinders	PX4 문서 — 거리 센서	https://docs.px4.io/main/en/sensor/rangefinders.html	doc	-	px4/rangefinders.txt
px4-barometer	PX4 문서 — 기압계	https://docs.px4.io/main/en/sensor/barometer.html	doc	-	px4/barometer.txt
px4-vio	PX4 문서 — 시각-관성 주행 거리계	https://docs.px4.io/main/en/computer_vision/visual_inertial_odometry.html	doc	-	px4/visual_inertial_odometry.txt
ardupilot-compass-cal	ArduPilot 문서 — 나침반 보정	https://ardupilot.org/copter/docs/common-compass-calibration-in-mission-planner.html	doc	-	ardupilot/common-compass-calibration-in-mission-planner.txt
ardupilot-compass-advanced	ArduPilot 문서 — 나침반 고급 설정	https://ardupilot.org/copter/docs/common-compass-setup-advanced.html	doc	-	ardupilot/common-compass-setup-advanced.txt
ardupilot-mag-interference	ArduPilot 문서 — 자기 간섭	https://ardupilot.org/copter/docs/common-magnetic-interference.html	doc	-	ardupilot/common-magnetic-interference.txt
ardupilot-ekf	ArduPilot 문서 — EKF 개요	https://ardupilot.org/copter/docs/common-apm-navigation-extended-kalman-filter-overview.html	doc	-	ardupilot/common-apm-navigation-extended-kalman-filter-overview.txt
ardupilot-accel-cal	ArduPilot 문서 — 가속도계 보정	https://ardupilot.org/copter/docs/common-accelerometer-calibration.html	doc	-	ardupilot/common-accelerometer-calibration.txt
ardupilot-non-gps	ArduPilot 문서 — GPS 없는 항법	https://ardupilot.org/copter/docs/common-non-gps-navigation-landing-page.html	doc	-	ardupilot/common-non-gps-navigation-landing-page.txt
ardupilot-optical-flow	ArduPilot 문서 — 광류 센서	https://ardupilot.org/copter/docs/common-optical-flow-sensor-setup.html	doc	-	ardupilot/common-optical-flow-sensor-setup.txt
ardupilot-rtk	ArduPilot 문서 — RTK 보정	https://ardupilot.org/copter/docs/common-rtk-correction.html	doc	-	ardupilot/common-rtk-correction.txt
ardupilot-pozyx	ArduPilot 문서 — Pozyx UWB	https://ardupilot.org/copter/docs/common-pozyx.html	doc	-	ardupilot/common-pozyx.txt
ardupilot-vio	ArduPilot 문서 — VIO 추적 카메라	https://ardupilot.org/copter/docs/common-vio-tracking-camera.html	doc	-	ardupilot/common-vio-tracking-camera.txt
ardupilot-imu-tempcal	ArduPilot 문서 — IMU 온도 보정	https://ardupilot.org/copter/docs/common-imutempcal.html	doc	-	ardupilot/common-imutempcal.txt
mpu6000-ds	InvenSense MPU-6000/6050 제품 사양서(SparkFun 사본)	https://cdn.sparkfun.com/datasheets/Components/General%20IC/PS-MPU-6000A.pdf	spec	-	spec/mpu6000.txt
bmp280-ds	Bosch BMP280 데이터시트	https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-bmp280-ds001.pdf	spec	-	spec/bmp280.txt
ublox-rtk	u-blox — RTK 기술 소개	https://www.u-blox.com/en/technologies/rtk-real-time-kinematic	web	-	ublox/rtk.txt
ardupilot-nooploop	ArduPilot 문서 — Nooploop UWB	https://ardupilot.org/copter/docs/common-nooploop.html	doc	-	ardupilot/common-nooploop.txt
mavlink-minimal-h	MAVLink C minimal.h (생성 헤더)	https://raw.githubusercontent.com/mavlink/c_library_v2/27ffe84e79d2e025c9bf6ccd1637f352e49a151b/minimal/minimal.h	code	MIT (MAVLink 생성 코드)	mavlink/minimal.h.txt
mavlink-overview	MAVLink 개요	https://mavlink.io/en/about/overview.html	spec	-	mavlink/overview.txt
mavlink-heartbeat-svc	MAVLink 하트비트 규약	https://mavlink.io/en/services/heartbeat.html	spec	-	mavlink/heartbeat.txt
mavlink-mission	MAVLink 미션 규약	https://mavlink.io/en/services/mission.html	spec	-	mavlink/mission.txt
mavlink-signing	MAVLink 메시지 서명	https://mavlink.io/en/guide/message_signing.html	spec	-	mavlink/message_signing.txt
mavlink-odid	MAVLink Open Drone ID 규약	https://mavlink.io/en/services/opendroneid.html	spec	-	mavlink/opendroneid.txt
elrs-start	ExpressLRS 문서 — 시작하기	https://www.expresslrs.org/quick-start/getting-started/	doc	-	elrs/getting-started.txt
elrs-tech	ExpressLRS 문서 — 기술 정보	https://www.expresslrs.org/info/advance-technical-info/	doc	-	elrs/advance-technical-info.txt
elrs-signal	ExpressLRS 문서 — 신호 상태	https://www.expresslrs.org/info/signal-health/	doc	-	elrs/signal-health.txt
elrs-telem	ExpressLRS 문서 — 텔레메트리 대역폭	https://www.expresslrs.org/info/telem-bandwidth/	doc	-	elrs/telem-bandwidth.txt
elrs-binding	ExpressLRS 문서 — 바인딩	https://www.expresslrs.org/quick-start/binding/	doc	-	elrs/binding.txt
elrs-faq	ExpressLRS 문서 — FAQ	https://www.expresslrs.org/faq/	doc	-	elrs/faq.txt
crsf-spec	TBS CRSF 프로토콜 규격	https://raw.githubusercontent.com/tbs-fpv/tbs-crsf-spec/001b4058231c1d6f2288458500293a0f9de0a3de/crsf.md	spec	-	crsf/crsf.txt
ardupilot-rc-systems	ArduPilot 문서 — RC 시스템	https://ardupilot.org/copter/docs/common-rc-systems.html	doc	-	ardupilot/common-rc-systems.txt
ardupilot-telemetry	ArduPilot 문서 — 텔레메트리	https://ardupilot.org/copter/docs/common-telemetry-landingpage.html	doc	-	ardupilot/common-telemetry-landingpage.txt
ardupilot-sik	ArduPilot 문서 — SiK 텔레메트리 무선	https://ardupilot.org/copter/docs/common-sik-telemetry-radio.html	doc	-	ardupilot/common-sik-telemetry-radio.txt
ardupilot-failsafe	ArduPilot 문서 — 페일세이프	https://ardupilot.org/copter/docs/failsafe-landing-page.html	doc	-	ardupilot/failsafe-landing-page.txt
ardupilot-radio-failsafe	ArduPilot 문서 — 무선 페일세이프	https://ardupilot.org/copter/docs/radio-failsafe.html	doc	-	ardupilot/radio-failsafe.txt
ardupilot-battery-failsafe	ArduPilot 문서 — 배터리 페일세이프	https://ardupilot.org/copter/docs/failsafe-battery.html	doc	-	ardupilot/failsafe-battery.txt
ardupilot-gcs-failsafe	ArduPilot 문서 — 지상국 페일세이프	https://ardupilot.org/copter/docs/gcs-failsafe.html	doc	-	ardupilot/gcs-failsafe.txt
ardupilot-fence	ArduPilot 문서 — 지오펜스	https://ardupilot.org/copter/docs/common-ac2_simple_geofence.html	doc	-	ardupilot/common-ac2_simple_geofence.txt
ardupilot-rtl	ArduPilot 문서 — RTL 모드	https://ardupilot.org/copter/docs/rtl-mode.html	doc	-	ardupilot/rtl-mode.txt
ardupilot-remoteid	ArduPilot 문서 — 원격 ID	https://ardupilot.org/copter/docs/common-remoteid.html	doc	-	ardupilot/common-remoteid.txt
ardupilot-logs	ArduPilot 문서 — 로그	https://ardupilot.org/copter/docs/common-logs.html	doc	-	ardupilot/common-logs.txt
ardupilot-log-diag	ArduPilot 문서 — 로그로 문제 진단	https://ardupilot.org/copter/docs/common-diagnosing-problems-using-logs.html	doc	-	ardupilot/common-diagnosing-problems-using-logs.txt
ardupilot-log-mp	ArduPilot 문서 — Mission Planner 로그 분석	https://ardupilot.org/copter/docs/common-downloading-and-analyzing-data-logs-in-mission-planner.html	doc	-	ardupilot/common-downloading-and-analyzing-data-logs-in-mission-planner.txt
ardupilot-code-overview	ArduPilot 개발 문서 — 코드 개요	https://ardupilot.org/dev/docs/apmcopter-code-overview.html	doc	-	ardupilot/apmcopter-code-overview.txt
ardupilot-threading	ArduPilot 개발 문서 — 스레딩	https://ardupilot.org/dev/docs/learning-ardupilot-threading.html	doc	-	ardupilot/learning-ardupilot-threading.txt
ardupilot-autopilots	ArduPilot 문서 — 비행 컨트롤러 하드웨어	https://ardupilot.org/copter/docs/common-autopilots.html	doc	-	ardupilot/common-autopilots.txt
ardupilot-gcs	ArduPilot 문서 — 지상국 고르기	https://ardupilot.org/copter/docs/common-choosing-a-ground-station.html	doc	-	ardupilot/common-choosing-a-ground-station.txt
ardupilot-mp	ArduPilot 문서 — Mission Planner 개요	https://ardupilot.org/planner/docs/mission-planner-overview.html	doc	-	ardupilot/mission-planner-overview.txt
ardupilot-fpv	ArduPilot 문서 — FPV	https://ardupilot.org/copter/docs/common-fpv-first-person-view.html	doc	-	ardupilot/common-fpv-first-person-view.txt
ardupilot-copter-cpp	ArduPilot Copter.cpp	https://raw.githubusercontent.com/ArduPilot/ardupilot/9f648ccabcf25a421192dc5b57491ce981506872/ArduCopter/Copter.cpp	code	GPL-3.0	ardupilot/Copter.cpp.txt
betaflight-tasks-c	Betaflight src/main/fc/tasks.c	https://raw.githubusercontent.com/betaflight/betaflight/70a6a38dd63e65f2bfa8332e8a432b10c1330463/src/main/fc/tasks.c	code	GPL-3.0	betaflight/tasks.c.txt
px4-safety	PX4 문서 — 안전(페일세이프) 설정	https://docs.px4.io/main/en/config/safety.html	doc	-	px4/safety.txt
px4-geofence	PX4 문서 — 지오펜스	https://docs.px4.io/main/en/flying/geofence.html	doc	-	px4/geofence.txt
px4-return	PX4 문서 — 귀환 모드	https://docs.px4.io/main/en/flight_modes/return.html	doc	-	px4/return.txt
px4-rc	PX4 문서 — RC 송수신기	https://docs.px4.io/main/en/getting_started/rc_transmitter_receiver.html	doc	-	px4/rc_transmitter_receiver.txt
px4-telemetry	PX4 문서 — 텔레메트리 무선	https://docs.px4.io/main/en/telemetry/	doc	-	px4/telemetry.txt
px4-sik	PX4 문서 — SiK 무선	https://docs.px4.io/main/en/telemetry/sik_radio.html	doc	-	px4/sik_radio.txt
px4-remote-id	PX4 문서 — 원격 ID	https://docs.px4.io/main/en/peripherals/remote_id.html	doc	-	px4/remote_id.txt
px4-architecture	PX4 문서 — 구조 개요	https://docs.px4.io/main/en/concept/architecture.html	doc	-	px4/architecture.txt
px4-uorb	PX4 문서 — uORB 메시징	https://docs.px4.io/main/en/middleware/uorb.html	doc	-	px4/uorb.txt
px4-ulog	PX4 문서 — ULog 파일 형식	https://docs.px4.io/main/en/dev_log/ulog_file_format.html	doc	-	px4/ulog_file_format.txt
px4-flight-review	PX4 문서 — Flight Review	https://docs.px4.io/main/en/log/flight_review.html	doc	-	px4/flight_review.txt
px4-log-analysis	PX4 문서 — 비행 로그 분석	https://docs.px4.io/main/en/log/flight_log_analysis.html	doc	-	px4/flight_log_analysis.txt
px4-fc	PX4 문서 — 비행 컨트롤러	https://docs.px4.io/main/en/flight_controller/	doc	-	px4/flight_controller.txt
px4-pixhawk-std	PX4 문서 — Pixhawk 표준	https://docs.px4.io/main/en/flight_controller/autopilot_pixhawk_standard.html	doc	-	px4/autopilot_pixhawk_standard.txt
qgc-guide	QGroundControl 사용자 안내서	https://docs.qgroundcontrol.com/master/en/qgc-user-guide/	doc	-	qgc/user-guide.txt
ardupilot-osd	ArduPilot 문서 — OSD 개요	https://ardupilot.org/copter/docs/common-osd-overview.html	doc	-	ardupilot/common-osd-overview.txt
ardupilot-msp-osd	ArduPilot 문서 — MSP OSD(디지털 영상)	https://ardupilot.org/copter/docs/common-msp-osd-overview-4.2.html	doc	-	ardupilot/common-msp-osd-overview-4.2.txt
ardupilot-vtx	ArduPilot 문서 — 영상 송신기(VTX) 제어	https://ardupilot.org/copter/docs/common-vtx.html	doc	-	ardupilot/common-vtx.txt
hdzero-home	HDZero 누리집	https://www.hd-zero.com/	web	-	hdzero/home.txt
toy-h8-readme	H8 mini acro 펌웨어 README(하드웨어 목록)	https://raw.githubusercontent.com/silver13/h8mini-acro/c757f3b30ad485840218b91bafd305f7de3cd615/README.md	doc	MIT	toy/h8mini-acro-README.txt
toy-dual-readme	H8 mini level 펌웨어 README	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/README.md	doc	MIT	toy/h8mini-dual-README.txt
toy-imu-c	H8 mini level 펌웨어 imu.c(상보 필터)	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/H8mini_test/src/imu.c	code	MIT	toy/imu.c.txt
toy-control-c	H8 mini level 펌웨어 control.c(헤드리스)	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/H8mini_test/src/control.c	code	MIT	toy/control.c.txt
toy-config-h	H8 mini level 펌웨어 config.h	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/H8mini_test/src/config.h	code	MIT	toy/config.h.txt
toy-main-c	H8 mini level 펌웨어 main.c	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/H8mini_test/src/main.c	code	MIT	toy/main.c.txt
toy-util-c	H8 mini level 펌웨어 util.c(저역 필터 계수)	https://raw.githubusercontent.com/silver13/h8mini-dual/a34d221f0c32ece06d4009f9cdfb71193fb51b58/H8mini_test/src/util.c	code	MIT	toy/util.c.txt
