# make docs 가 쓴다 — 경로	주소	받은 날	sha256(원문)	첫 제목
blog/fuzz-beta.txt	https://go.dev/blog/fuzz-beta	2026-09-24	eba40e87b4bfacfd9173372f641949008708fae3252c525ec58b69608076b18b	The Go Blog
blog/get-familiar-with-workspaces.txt	https://go.dev/blog/get-familiar-with-workspaces	2026-09-24	c63df0ad07aef812399148d001107800a6f2cacb260611a332843b93b53cfe50	The Go Blog
blog/supply-chain.txt	https://go.dev/blog/supply-chain	2026-09-24	53a6f8847ce30bb6ae3d12adc5c892a6692f0a20195319d4949bc43b05a5e7c4	The Go Blog
blog/ports.txt	https://go.dev/blog/ports	2026-09-24	a9f0f9dd9da4452713924f2596e8379c64c9bc4698da7e735f50640d4f0e6fdc	The Go Blog
blog/pgo-preview.txt	https://go.dev/blog/pgo-preview	2026-09-24	d58b0255773e3ff3b1f506598d7731ba9bc86e42f7d88b70f982dd5c18a80fc6	The Go Blog
blog/pgo.txt	https://go.dev/blog/pgo	2026-09-24	f29f33631551bbf2eecb7f121bf639ee36fc5d2a130d8d0a2018d9a2a49e286d	The Go Blog
blog/compat.txt	https://go.dev/blog/compat	2026-09-24	4a6e4e3f11cfadff12033009f53a2b02cfe26f4f9e7be0fd601d8f5b0991f7a3	The Go Blog
blog/toolchain.txt	https://go.dev/blog/toolchain	2026-09-24	674da3aae0ba2e9581605a4dfec4e50ef5d34534345df0056712c163f7d77a54	The Go Blog
blog/rebuild.txt	https://go.dev/blog/rebuild	2026-09-24	f8cd68fb93fc1b51be0d24ebda4fded0f07e3f2dd15b96707616fb12e1f96de5	The Go Blog
blog/slog.txt	https://go.dev/blog/slog	2026-09-24	089fd91b73f883236696cd9c0f8a01b7f468f921c94f8907f58108dc15ef73ea	The Go Blog
blog/wasi.txt	https://go.dev/blog/wasi	2026-09-24	b37c5ce2a1585ca954eace9acb8fa63adc028c0dce9eeafe5ca0e4826e8c9f5c	The Go Blog
blog/loopvar-preview.txt	https://go.dev/blog/loopvar-preview	2026-09-24	eaa7ee21d84f8775286e67232f82447b0d2a34b8f8726671cd4c8ba9b80f0df7	The Go Blog
blog/routing-enhancements.txt	https://go.dev/blog/routing-enhancements	2026-09-24	0bb668ed0337841ff194c328643645eb1c64c186edd239c0d2c06ffec10bcd46	The Go Blog
blog/randv2.txt	https://go.dev/blog/randv2	2026-09-24	57a1cd88498dac2d7cca2aec6a74e214b5e1b60994761734b2da63777e977d95	The Go Blog
blog/chacha8rand.txt	https://go.dev/blog/chacha8rand	2026-09-24	f7fb8bdf32b69cde7a13f1f34e81f338a39d9f42ea5268b39d0e8f8c1fba12b7	The Go Blog
blog/generic-slice-functions.txt	https://go.dev/blog/generic-slice-functions	2026-09-24	27fd6553433ca03c706658c3de9c70c3fa763f6a0acb9ab4bc45c82bc1192ed9	The Go Blog
blog/range-functions.txt	https://go.dev/blog/range-functions	2026-09-24	c4c3877edef4c534e7a340d1f1d2f80673e5d6b408fb862be6253d3227f74f37	The Go Blog
blog/unique.txt	https://go.dev/blog/unique	2026-09-24	564aa3e40032545e0aa1ade6a8f26011c5a46b97582848e6e17c5a8637500ea7	The Go Blog
blog/alias-names.txt	https://go.dev/blog/alias-names	2026-09-24	2847fe19abbb1cfcbc5378ad4ea03e211c7b1bc4e0bca5bf939cc18df0691bfd	The Go Blog
blog/gotelemetry.txt	https://go.dev/blog/gotelemetry	2026-09-24	b5fb4a43d2ca1e7c0b8eac4a3e76161dd960f5a0d972b44af981b453ae26d114	The Go Blog
blog/swisstable.txt	https://go.dev/blog/swisstable	2026-09-24	d022966ee2821cb8010e3622a3f72591393d8d2cdab2e5cf4840dd3bf31d10a7	The Go Blog
blog/synctest.txt	https://go.dev/blog/synctest	2026-09-24	adde31162d0af17bc5e0338b12642f2ec65de73bff323610bf93bbcf7baedf53	The Go Blog
blog/wasmexport.txt	https://go.dev/blog/wasmexport	2026-09-24	136d6d9d8ef813c347150dcab0f0bdd98e356d41675719478bd11d1672150000	The Go Blog
blog/cleanups-and-weak.txt	https://go.dev/blog/cleanups-and-weak	2026-09-24	3d1a63a49116356b619242f7a882995cc0c956bd82b2f43f30a0f4aa7d1a0168	The Go Blog
blog/osroot.txt	https://go.dev/blog/osroot	2026-09-24	51a93d9b6912614a54d72cd7e84c7361c0076a57109a5013e17bb81a4b7c3239	The Go Blog
blog/coretypes.txt	https://go.dev/blog/coretypes	2026-09-24	da5b896d2258d7e3147e35a299694b94f19f4971a1dd82c96f78b03d17a8be27	The Go Blog
blog/testing-b-loop.txt	https://go.dev/blog/testing-b-loop	2026-09-24	638c63f6695bf6d2f7e67d328cd31b929e4aac332ee53bc8763fefa1743ab041	The Go Blog
blog/error-syntax.txt	https://go.dev/blog/error-syntax	2026-09-24	756e20c4f4261ab288783455ef786a9775af93c573bfd92792764af9998124b7	The Go Blog
blog/generic-interfaces.txt	https://go.dev/blog/generic-interfaces	2026-09-24	dc9c754dfd940bed6b96a25eed8aa17d3be91be8a4f989eca939b8bcc6c701d1	The Go Blog
blog/fips140.txt	https://go.dev/blog/fips140	2026-09-24	7f6b5bebb05ca78787ef22096918385811a6b4a3dfe44a0bf820226fe39321f6	The Go Blog
blog/container-aware-gomaxprocs.txt	https://go.dev/blog/container-aware-gomaxprocs	2026-09-24	d75fd8593ee3dfab7309c2e9f6f2768486df48490accba7f2f390a2501956bb9	The Go Blog
blog/testing-time.txt	https://go.dev/blog/testing-time	2026-09-24	90818c4a8eac2d2a4b6b09c13d5f56cb8095212870d6284f95923dd02b3a4279	The Go Blog
blog/jsonv2-exp.txt	https://go.dev/blog/jsonv2-exp	2026-09-24	0e5c75f690f9ffa2c5806be02b5f95e4a01c6e13f4e443697beae64042050a89	The Go Blog
blog/flight-recorder.txt	https://go.dev/blog/flight-recorder	2026-09-24	60cd66d9b7326ea312080e45177249805c45a21f856e977c7f49267272b1f224	The Go Blog
blog/gofix.txt	https://go.dev/blog/gofix	2026-09-24	b7ec9ed6583d60a27cb61ed6dc3e2da4025ae7b923764d1d3aa8c2cc24805965	The Go Blog
blog/allocation-optimizations.txt	https://go.dev/blog/allocation-optimizations	2026-09-24	e0093b309cb57f0a10d8e67c3b781129e61a736ebca69ae78d2f5365f1243d6d	The Go Blog
blog/inliner.txt	https://go.dev/blog/inliner	2026-09-24	6fd3ac6635d7c47cadef398099dfd9ded853b7ca8d30b535d920621b3721d338	The Go Blog
blog/type-construction-and-cycle-detection.txt	https://go.dev/blog/type-construction-and-cycle-detection	2026-09-24	0c90d4f6eec3846e56c646b042a6414dea2b7061f6df5ad591d2ce924843a235	The Go Blog
blog/generic-methods.txt	https://go.dev/blog/generic-methods	2026-09-24	5f4601255d747f74a63bcb859ced21ea0e9e61857cd2c1c5e88a15bc64fa3e5e	The Go Blog
blog/goroutine-leak-profiles.txt	https://go.dev/blog/goroutine-leak-profiles	2026-09-24	532eb13227ad0c8a5b34db19ec8d37942e4259c78e6d4636bae4e928a925fc21	The Go Blog
blog/size-specialized-allocations.txt	https://go.dev/blog/size-specialized-allocations	2026-09-24	8e2f992c0b90bd253c108a1aac4597fc2d3b61b29ba2ce54fb71de6862696b6f	The Go Blog
blog/integration-test-coverage.txt	https://go.dev/blog/integration-test-coverage	2026-09-24	3872d2b61b4beb2168e1bd89921581c7f4f2d16451842f5ed2f3ac138c35b4c3	The Go Blog
blog/comparable.txt	https://go.dev/blog/comparable	2026-09-24	229968627fdc89645388f93fcabe69f8b84db63ee06e8c77ecb0306d43bd451c	The Go Blog
blog/execution-traces-2024.txt	https://go.dev/blog/execution-traces-2024	2026-09-24	e119e46705e8c8de28e4838d7e434c0712e1007e0008190e5d1278ff01832907	The Go Blog
tags.json	https://api.github.com/repos/golang/go/tags	2026-09-24	bb4b0c359a605eccf101490901091e5130e574e59b43f83637c50222ec37d355	496 tags
